Num of Layer Detected : 129 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
  118|TIDL_ConvolutionLayer         |0/head/cls_convs.2/cls_convs.2.1/act/Relu_output_0|     0|     1|     1|115   x   x   x   x   x   x   x |118       |       1        1        1      128       20       20 |       1        1        1      128       20       20 |  58982400 |
  119|TIDL_ConvolutionLayer         |0/head/reg_convs.2/reg_convs.2.1/act/Relu_output_0|     0|     1|     1|116   x   x   x   x   x   x   x |119       |       1        1        1      128       20       20 |       1        1        1      128       20       20 |  58982400 |
  120|TIDL_ConvolutionLayer         |head/kpts_convs.2/kpts_convs.2.1/act/Relu_output_0|     0|     1|     1|117   x   x   x   x   x   x   x |120       |       1        1        1      128       20       20 |       1        1        1      128       20       20 |  58982400 |
  121|TIDL_ConvolutionLayer         |/0/head/cls_preds.2/Conv_output_0                 |     0|     1|     1|118   x   x   x   x   x   x   x |121       |       1        1        1      128       20       20 |       1        1        1        1       20       20 |     51200 |
  122|TIDL_ConvolutionLayer         |/0/head/reg_preds.2/Conv_output_0                 |     0|     1|     1|119   x   x   x   x   x   x   x |122       |       1        1        1      128       20       20 |       1        1        1        4       20       20 |    204800 |
  123|TIDL_ConvolutionLayer         |/0/head/obj_preds.2/Conv_output_0                 |     0|     1|     1|119   x   x   x   x   x   x   x |123       |       1        1        1      128       20       20 |       1        1        1        1       20       20 |     51200 |
  124|TIDL_ConvolutionLayer         |/0/head/kpts_preds.2/Conv_output_0                |     0|     1|     1|120   x   x   x   x   x   x   x |124       |       1        1        1      128       20       20 |       1        1        1       51       20       20 |   2611200 |
  125|TIDL_ConcatLayer              |/0/head/Concat_6_output_0                         |     0|     4|     1|122 123 121 124   x   x   x   x |125       |       1        1        1        4       20       20 |       1        1        1       57       20       20 |     22800 |
  126|TIDL_DetectionOutputLayer     |detections_det                                    |     0|     3|     1| 91 111 125   x   x   x   x   x |126       |       1        1        1       57       80       80 |       1        1        1        1        1    11605 |         0 |
  127|TIDL_OdOutputReformatLayer    |detections                                        |     0|     1|     1|126   x   x   x   x   x   x   x |127       |       1        1        1        1        1    11605 |       1        1        1        1      200       57 |         0 |
  128|TIDL_DataLayer                |detections                                        |     0|     1|    -1|127   x   x   x   x   x   x   x |  0       |       1        1        1        1      200       57 |       0        0        0        0        0        0 |         0 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total Giga Macs : 15.8463
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
